Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18
Barcelona,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
Atletico Madrid,5,4,5,3,2,4,3,4,3,3,4,3,3,3,3,3,2,1
Real Madrid,10,4,4,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2
Athletic Club,9,15,8,12,9,5,3,5,6,5,5,6,6,5,4,4,4,4
