Player,X,Y,END_X,END_Y
Pedri,74.8,33.9,88.8,37.9
Pedri,75.2,67.2,90.6,49.3
Pedri,61.1,65.1,68.7,54.2
Pedri,71.6,56.7,75.5,24.4
Pedri,78,30.3,91.5,34.9
Pedri,84.6,74.5,94.5,48.1
